pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
91,Ferne,chien,bichon,2012,true,pau,05/07/2005,02/02/2018,http://dummyimage.com/161x100.png/ff4444/ffffff,2019/10/29,2018/05/14
92,Luise,chat,européen,1992,false,paris,20/11/2003,,http://dummyimage.com/241x100.png/dddddd/000000,2021/10/19,2021/04/30
93,Marc,chien,autre,2010,true,pau,21/04/2012,09/09/2019,http://dummyimage.com/200x100.png/cc0000/ffffff,2022/09/02,2020/11/03
94,Johnna,chien,,2005,true,lyon,18/05/2015,03/02/2021,,,
95,Lucian,chien,,1993,true,orthez,12/10/1998,26/04/2022,,,
96,Cooper,chien,sphynx,1969,false,mérignac,31/03/2003,,http://dummyimage.com/150x100.png/5fa2dd/ffffff,2022/10/21,2022/03/25
97,Aeriela,autre,américain,1992,true,toulouse,18/12/2013,,http://dummyimage.com/201x100.png/ff4444/ffffff,2018/11/14,2021/07/07
98,Hank,chat,européen,1988,true,nantes,23/11/2019,,http://dummyimage.com/249x100.png/cc0000/ffffff,2021/08/16,2021/02/07
99,Zed,chat,abyssin,2009,false,paris,02/09/2003,04/12/2021,http://dummyimage.com/119x100.png/cc0000/ffffff,2020/06/09,2022/04/19
100,Sherry,lapin,berger australien,2007,true,nantes,22/11/2003,,http://dummyimage.com/143x100.png/5fa2dd/ffffff,2022/11/13,2021/04/08
101,Merline,hamster,,2003,true,toulouse,22/08/2007,27/04/2018,,,
102,Waylin,chat,autre,1997,true,bordeaux,10/09/2016,23/09/2022,http://dummyimage.com/191x100.png/cc0000/ffffff,2021/11/08,2022/12/05
103,Ari,chat,européen,1992,true,bordeaux,18/11/2017,03/05/2018,http://dummyimage.com/159x100.png/5fa2dd/ffffff,2019/05/17,2019/06/07
104,Romain,chien,européen,1998,false,nantes,21/06/2002,,http://dummyimage.com/161x100.png/5fa2dd/ffffff,2022/02/12,2021/07/10
105,Fowler,chat,bichon,2008,false,paris,21/06/2008,17/03/2018,http://dummyimage.com/155x100.png/5fa2dd/ffffff,2019/07/24,2022/04/19
106,Amii,chat,berger,2003,false,mérignac,11/02/1998,,http://dummyimage.com/209x100.png/5fa2dd/ffffff,2019/10/05,2019/02/11
107,Modesty,chat,bichon,2010,false,orthez,16/07/2017,,http://dummyimage.com/221x100.png/cc0000/ffffff,2020/11/12,2022/08/04
108,Justen,chien,autre,1983,true,paris,29/01/2002,16/02/2019,http://dummyimage.com/156x100.png/ff4444/ffffff,2019/01/11,2018/09/29
109,Charil,chat,berger australien,2004,false,lyon,12/07/2002,,http://dummyimage.com/133x100.png/ff4444/ffffff,2021/02/15,2020/07/28
110,Kissee,chien,,1998,false,mérignac,12/04/2015,,,,
111,Wilek,cheval,berger australien,1997,true,bordeaux,14/03/2011,03/07/2020,http://dummyimage.com/115x100.png/5fa2dd/ffffff,2022/04/28,2020/04/15
112,Riva,chat,européen,1989,true,toulouse,11/01/2021,29/06/2018,http://dummyimage.com/188x100.png/5fa2dd/ffffff,2022/02/10,2020/05/20
113,Rivy,chat,bichon,1991,false,lyon,01/10/2005,,http://dummyimage.com/184x100.png/5fa2dd/ffffff,2018/06/03,2019/10/19
114,Timoteo,chat,sphynx,1991,false,nantes,11/10/2012,,http://dummyimage.com/162x100.png/5fa2dd/ffffff,2019/07/28,2022/07/16
115,Lorene,chat,berger,2012,true,nantes,01/12/2017,27/01/2020,http://dummyimage.com/250x100.png/5fa2dd/ffffff,2018/04/15,2021/12/12
116,Matthus,chien,américain,1999,false,pau,27/04/2016,29/06/2019,http://dummyimage.com/205x100.png/dddddd/000000,2018/03/19,2022/11/20
117,Selby,chat,autre,2008,true,pau,11/10/2013,,http://dummyimage.com/122x100.png/5fa2dd/ffffff,2018/05/19,2019/05/04
118,Vasily,oiseau,abyssin,1993,false,mérignac,03/07/2004,,http://dummyimage.com/223x100.png/ff4444/ffffff,2018/04/15,2020/04/21
119,Curcio,chat,européen,1965,false,toulouse,11/07/2004,,http://dummyimage.com/113x100.png/cc0000/ffffff,2018/02/16,2021/08/03
120,Ashby,chien,labrador,2004,true,lyon,27/02/2021,,http://dummyimage.com/232x100.png/cc0000/ffffff,2018/04/29,2020/01/26
121,Allissa,chat,américain,2006,true,pau,24/06/2006,,http://dummyimage.com/129x100.png/ff4444/ffffff,2019/01/16,2022/12/26
122,Andree,chien,labrador,2002,true,lyon,28/04/2014,,http://dummyimage.com/114x100.png/ff4444/ffffff,2021/11/20,2022/07/23
123,Jo-ann,chat,,2006,false,paris,11/08/2005,,,,
124,Giusto,autre,autre,1993,false,orthez,12/05/2008,,http://dummyimage.com/123x100.png/5fa2dd/ffffff,2020/02/20,2020/01/28
125,Norma,chat,autre,2003,true,nantes,26/05/2022,24/12/2021,http://dummyimage.com/137x100.png/ff4444/ffffff,2021/05/26,2021/11/27
126,Oran,chat,européen,1989,false,orthez,22/01/2010,,http://dummyimage.com/239x100.png/dddddd/000000,2018/12/27,2021/07/02
127,Fredia,chien,berger australien,1978,false,mérignac,19/01/2013,,http://dummyimage.com/191x100.png/ff4444/ffffff,2021/06/30,2019/02/08
128,Jerrie,chien,berger,2002,true,lyon,01/05/2013,19/04/2018,http://dummyimage.com/165x100.png/ff4444/ffffff,2018/02/22,2022/04/26
129,Leah,chat,bichon,2008,true,bordeaux,28/05/2021,22/01/2021,http://dummyimage.com/139x100.png/dddddd/000000,2020/01/18,2019/02/09
130,Carline,autre,labrador,1994,true,pau,16/10/2005,,http://dummyimage.com/137x100.png/dddddd/000000,2022/04/13,2018/05/02
131,Adelaida,chien,siamois,2013,true,lyon,09/09/2020,,http://dummyimage.com/238x100.png/cc0000/ffffff,2018/11/20,2020/10/19
132,Jamie,chien,labrador,1994,true,mérignac,24/08/2021,,http://dummyimage.com/185x100.png/cc0000/ffffff,2021/11/16,2019/01/29
133,Fanny,chat,,1988,false,pau,30/07/2008,14/10/2021,,,
134,Delmor,lapin,sphynx,1997,true,bordeaux,16/02/2013,,http://dummyimage.com/242x100.png/cc0000/ffffff,2019/04/24,2020/02/16
135,Florri,chat,labrador,2001,true,paris,11/12/2018,,http://dummyimage.com/146x100.png/dddddd/000000,2019/06/27,2021/12/09
136,Leola,chat,berger,2011,false,bordeaux,01/11/2003,15/12/2018,http://dummyimage.com/224x100.png/cc0000/ffffff,2021/01/14,2018/02/19
137,Jesus,chien,américain,2010,true,nantes,05/12/2003,,http://dummyimage.com/203x100.png/5fa2dd/ffffff,2020/12/15,2019/06/04
138,Harriett,oiseau,,2006,true,pau,03/05/2004,,,,
139,Dillon,chat,européen,2009,false,toulouse,12/02/2005,,http://dummyimage.com/135x100.png/ff4444/ffffff,2022/10/27,2021/07/17
140,Danit,chien,labrador,1967,true,orthez,20/05/2016,,http://dummyimage.com/160x100.png/dddddd/000000,2018/12/12,2020/08/11
141,Mattheus,chat,européen,1990,false,nantes,16/10/2009,27/01/2020,http://dummyimage.com/190x100.png/dddddd/000000,2018/10/02,2021/10/27
142,Doria,chien,siamois,2007,false,nantes,09/11/2000,,http://dummyimage.com/108x100.png/dddddd/000000,2022/10/16,2019/09/19
143,Heddi,chien,américain,2009,true,bordeaux,21/09/2008,30/04/2022,http://dummyimage.com/192x100.png/5fa2dd/ffffff,2020/04/12,2019/08/11
144,Aileen,chien,,1993,false,bordeaux,30/05/2022,,,,
145,Ardath,chat,sphynx,2004,false,mérignac,14/08/2010,01/01/2022,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2020/09/04,2018/06/27
146,Trumaine,chat,européen,2000,true,nantes,18/10/2020,,http://dummyimage.com/142x100.png/ff4444/ffffff,2022/08/24,2022/04/08
147,Reynolds,lapin,abyssin,1994,false,toulouse,21/08/2013,05/01/2021,http://dummyimage.com/232x100.png/cc0000/ffffff,2020/01/08,2018/09/17
148,Marmaduke,chat,labrador,2012,false,orthez,17/09/2002,,http://dummyimage.com/232x100.png/cc0000/ffffff,2022/02/14,2020/01/01
149,Leslie,chien,bichon,2004,false,mérignac,08/09/2012,,http://dummyimage.com/129x100.png/cc0000/ffffff,2022/03/17,2018/06/20
150,Alasteir,chien,autre,1993,true,pau,14/05/2010,,http://dummyimage.com/104x100.png/dddddd/000000,2019/01/27,2019/08/30
151,Romain,chat,siamois,2006,true,toulouse,11/03/2017,,http://dummyimage.com/230x100.png/ff4444/ffffff,2021/03/03,2019/10/09
152,Justina,chien,siamois,2000,true,orthez,11/02/2006,,http://dummyimage.com/120x100.png/ff4444/ffffff,2021/12/04,2022/07/04
153,Lazarus,chien,américain,2008,true,orthez,10/07/2010,07/04/2018,http://dummyimage.com/140x100.png/dddddd/000000,2019/10/28,2021/07/31
154,Zelig,hamster,berger,2011,true,toulouse,28/06/2013,,http://dummyimage.com/223x100.png/cc0000/ffffff,2018/06/06,2022/10/27
155,Nady,oiseau,américain,2010,true,lyon,19/03/2010,,http://dummyimage.com/203x100.png/cc0000/ffffff,2020/05/24,2020/04/30
156,Cord,chat,abyssin,1992,false,mérignac,03/05/2009,,http://dummyimage.com/215x100.png/5fa2dd/ffffff,2022/06/17,2021/11/02
157,Brena,chat,européen,1993,false,toulouse,05/12/1998,,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2019/03/24,2018/08/09
158,Arvy,chien,abyssin,1992,true,lyon,25/10/2019,,http://dummyimage.com/172x100.png/dddddd/000000,2021/08/21,2018/05/25
159,Evy,cheval,labrador,2010,true,nantes,29/11/2019,18/05/2022,http://dummyimage.com/155x100.png/dddddd/000000,2021/06/13,2019/09/08
160,Teena,chat,bichon,1997,true,bordeaux,27/01/1999,,http://dummyimage.com/204x100.png/cc0000/ffffff,2021/04/11,2019/02/16
161,Latrena,chien,sphynx,2001,false,mérignac,31/12/2005,,http://dummyimage.com/123x100.png/dddddd/000000,2020/01/22,2020/06/11
162,Jone,chat,berger,2005,true,nantes,06/03/2004,,http://dummyimage.com/185x100.png/ff4444/ffffff,2023/01/24,2022/03/04
163,Patsy,tortue,sphynx,2009,true,orthez,20/07/2020,09/09/2022,http://dummyimage.com/179x100.png/ff4444/ffffff,2019/04/28,2022/08/07
164,Isa,chien,autre,2000,true,pau,03/05/2007,,http://dummyimage.com/112x100.png/5fa2dd/ffffff,2019/12/19,2022/03/30
165,Pru,hamster,berger,2005,true,mérignac,10/10/2022,,http://dummyimage.com/233x100.png/ff4444/ffffff,2020/04/30,2019/01/28
166,Deane,chien,siamois,1986,true,nantes,07/09/1998,06/08/2020,http://dummyimage.com/166x100.png/cc0000/ffffff,2018/11/01,2021/12/26
167,Dasha,chien,,1992,false,bordeaux,20/07/2017,,,,
168,Archibaldo,chien,berger,1993,false,toulouse,17/10/2012,07/04/2021,http://dummyimage.com/166x100.png/5fa2dd/ffffff,2020/06/09,2022/05/13
169,Lilah,chien,autre,1993,true,nantes,16/06/2020,,http://dummyimage.com/230x100.png/5fa2dd/ffffff,2022/12/22,2019/03/01
170,Aharon,chien,européen,2008,false,toulouse,14/01/2021,,http://dummyimage.com/118x100.png/dddddd/000000,2019/12/31,2021/09/12
171,Thom,chat,siamois,2007,false,nantes,21/03/2017,,http://dummyimage.com/155x100.png/ff4444/ffffff,2018/03/08,2022/01/09
172,Madalyn,chien,,2003,false,nantes,11/10/2019,,,,
173,Vi,chien,labrador,2008,false,bordeaux,12/10/2004,,http://dummyimage.com/175x100.png/5fa2dd/ffffff,2020/12/23,2021/11/30
174,Buddy,chien,labrador,1992,false,nantes,25/10/2012,,http://dummyimage.com/103x100.png/5fa2dd/ffffff,2021/06/06,2020/10/17
175,Leone,lapin,labrador,1998,false,nantes,21/11/2013,,http://dummyimage.com/242x100.png/ff4444/ffffff,2021/04/30,2019/04/07
176,Tiena,chat,,1988,false,pau,05/04/2004,,,,
177,Bennie,tortue,abyssin,1996,false,orthez,19/09/2004,,http://dummyimage.com/221x100.png/cc0000/ffffff,2022/07/23,2020/08/13
178,Essie,chien,labrador,1993,false,nantes,22/06/2007,17/10/2020,http://dummyimage.com/221x100.png/dddddd/000000,2020/05/25,2018/11/28
179,Laurie,lapin,berger,1998,true,pau,06/01/2016,,http://dummyimage.com/235x100.png/cc0000/ffffff,2018/04/08,2018/07/10
180,Dario,cheval,berger australien,2008,true,lyon,02/07/2014,15/01/2019,http://dummyimage.com/102x100.png/dddddd/000000,2020/11/23,2019/12/16
181,Salomone,hamster,berger australien,2001,true,paris,15/12/2014,,http://dummyimage.com/234x100.png/5fa2dd/ffffff,2021/01/01,2020/05/29
182,Elston,tortue,bichon,2011,true,orthez,20/10/2021,,http://dummyimage.com/107x100.png/dddddd/000000,2018/04/21,2022/02/01
183,Kym,chien,siamois,2002,true,nantes,03/03/2017,,http://dummyimage.com/135x100.png/5fa2dd/ffffff,2021/06/27,2020/08/03
184,Ephrayim,chat,,2004,true,orthez,24/08/2022,,,,
185,Orazio,chien,sphynx,1970,false,orthez,24/03/2000,,http://dummyimage.com/187x100.png/cc0000/ffffff,2021/11/04,2019/08/01
186,Gerianna,chat,européen,2009,false,mérignac,12/03/2005,15/11/2020,http://dummyimage.com/239x100.png/dddddd/000000,2021/12/13,2022/02/14
187,Nata,chat,européen,1999,false,orthez,18/06/2022,,http://dummyimage.com/184x100.png/ff4444/ffffff,2022/02/07,2021/12/19
188,Brice,chien,bichon,1994,true,mérignac,07/07/2011,,http://dummyimage.com/142x100.png/ff4444/ffffff,2022/09/30,2019/10/19
189,Leyla,chien,,1998,false,orthez,10/06/2015,,,,
190,Nedda,chat,abyssin,1994,true,paris,03/12/2007,23/05/2019,http://dummyimage.com/129x100.png/cc0000/ffffff,2019/11/14,2018/04/20
191,Flore,autre,siamois,2000,false,bordeaux,22/02/2019,18/05/2021,http://dummyimage.com/197x100.png/cc0000/ffffff,2020/02/13,2022/08/05
192,Diandra,chat,labrador,1986,true,lyon,19/01/2009,,http://dummyimage.com/174x100.png/5fa2dd/ffffff,2018/07/31,2021/06/11
193,Shane,chien,sphynx,2011,false,nantes,14/05/2022,,http://dummyimage.com/129x100.png/dddddd/000000,2019/10/28,2018/02/24
194,Jobi,hamster,siamois,2009,false,toulouse,02/05/2012,,http://dummyimage.com/234x100.png/cc0000/ffffff,2019/08/17,2019/12/30
195,Nil,hamster,autre,2004,true,orthez,22/03/2020,26/03/2020,http://dummyimage.com/176x100.png/ff4444/ffffff,2018/04/20,2021/09/02
196,Maryanne,chat,labrador,2002,true,mérignac,10/03/2009,,http://dummyimage.com/107x100.png/5fa2dd/ffffff,2020/03/03,2021/09/12
197,Nial,chien,labrador,2013,false,nantes,25/12/2021,17/10/2018,http://dummyimage.com/234x100.png/dddddd/000000,2020/02/08,2019/09/26
198,Simone,chien,sphynx,1993,true,nantes,20/05/2002,,http://dummyimage.com/159x100.png/5fa2dd/ffffff,2021/12/20,2020/04/30
199,Sonya,chat,abyssin,1984,true,mérignac,08/06/2022,06/06/2020,http://dummyimage.com/149x100.png/ff4444/ffffff,2022/03/23,2019/01/23
200,Lib,chat,américain,2011,true,mérignac,22/02/2017,02/02/2022,http://dummyimage.com/151x100.png/ff4444/ffffff,2020/01/24,2018/03/05
201,Flory,chat,berger,2003,false,orthez,14/04/2008,,http://dummyimage.com/102x100.png/ff4444/ffffff,2022/11/17,2018/07/05
